samplename,batch
F9LHplus7,A
F9LHplus2,A
F8LHplus7,A
F8LHplus2,A
F7LHplus7,A
F7LHplus2,A
F16LHplus7,A
F16LHplus2,A
F15LHplus7,A
F15LHplus2,A
F14LHplus7,A
F14LHplus2,A
F12LHplus2,A
F12LHplus7,A
F6LHplus7,B
F6LHplus2,B
F5LHplus7,B
F5LHplus2,B
F4LHplus7,B
F4LHplus2,B
F3LHplus7,C
F3LHplus2,C
F2LHplus7,C
F2LHplus2,C
F1LHplus7,C
F1LHplus2,C
